Time,1,2,3,4,5,6
Tue Jul 30 13:05:40 2024,14.997,15.0,15.001,15.002,14.999,15.0
Tue Jul 30 13:05:55 2024,15.0,15.0,15.0,14.999,14.999,15.005
Tue Jul 30 13:06:10 2024,15.0,15.001,15.0,14.999,15.0,14.996
Tue Jul 30 13:06:25 2024,15.0,15.001,15.0,14.998,15.002,14.994
Tue Jul 30 13:06:39 2024,15.002,15.0,15.0,14.996,15.004,15.009
Tue Jul 30 13:06:54 2024,15.002,15.0,14.999,15.001,14.998,15.001
Tue Jul 30 13:07:09 2024,15.002,15.001,15.0,14.999,14.998,14.993
Tue Jul 30 13:07:24 2024,15.002,14.999,15.0,14.998,15.001,15.008
Tue Jul 30 13:07:38 2024,15.002,14.999,15.0,15.0,14.997,15.003
Tue Jul 30 13:07:53 2024,15.0,15.001,15.001,15.0,15.002,14.991
Tue Jul 30 13:08:08 2024,15.0,15.002,15.0,14.999,14.999,15.007
Tue Jul 30 13:08:23 2024,15.0,14.999,14.999,14.999,14.999,15.005
Tue Jul 30 13:08:37 2024,15.0,15.0,14.999,15.0,15.002,14.994
Tue Jul 30 13:08:52 2024,15.003,14.999,15.002,14.999,15.001,14.996
Tue Jul 30 13:09:07 2024,14.995,14.999,15.0,15.001,14.998,15.008
Tue Jul 30 13:09:22 2024,15.002,15.0,14.999,14.999,14.999,15.0
Tue Jul 30 13:09:36 2024,14.998,14.999,15.0,15.002,15.003,14.993
Tue Jul 30 13:09:51 2024,15.0,14.997,15.002,15.0,14.998,15.01
Tue Jul 30 13:10:06 2024,14.998,15.001,15.0,14.998,14.999,15.002
Tue Jul 30 13:10:21 2024,14.998,15.002,15.002,14.999,15.0,14.991
Tue Jul 30 13:10:35 2024,15.0,14.997,15.0,14.999,15.001,15.005
Tue Jul 30 13:10:50 2024,15.0,15.001,14.997,15.0,15.0,15.001
Tue Jul 30 13:11:05 2024,15.0,14.998,15.002,15.002,15.002,14.997
Tue Jul 30 13:11:20 2024,15.0,14.998,15.0,14.999,15.0,14.998
Tue Jul 30 13:11:34 2024,15.0,15.0,15.0,15.0,15.0,15.005
Tue Jul 30 13:11:49 2024,14.998,15.0,15.002,15.0,15.0,14.998
Tue Jul 30 13:12:04 2024,14.998,15.0,14.997,15.002,15.0,15.004
Tue Jul 30 13:12:18 2024,14.998,15.0,15.002,14.999,15.0,15.001
Tue Jul 30 13:12:33 2024,15.0,15.0,15.0,15.001,15.0,14.998
Tue Jul 30 13:12:48 2024,15.0,15.0,14.998,14.999,15.0,14.999
Tue Jul 30 13:13:03 2024,15.0,15.0,14.999,15.0,14.999,14.998
Tue Jul 30 13:13:17 2024,14.998,15.0,14.998,14.996,15.002,15.002
Tue Jul 30 13:13:32 2024,15.0,15.0,15.001,15.0,15.0,14.998
Tue Jul 30 13:13:47 2024,15.0,15.0,15.0,14.998,14.998,15.002
Tue Jul 30 13:14:02 2024,15.002,15.0,15.0,15.0,15.002,15.0
Tue Jul 30 13:14:16 2024,15.002,15.0,15.0,14.998,14.999,15.0
Tue Jul 30 13:14:31 2024,15.0,14.999,15.0,14.998,15.001,15.0
Tue Jul 30 13:14:46 2024,14.997,14.999,15.001,15.001,15.001,15.0
Tue Jul 30 13:15:01 2024,14.994,15.0,15.0,15.0,15.0,15.0
Tue Jul 30 13:15:15 2024,14.998,14.998,14.999,15.0,15.0,15.0
Tue Jul 30 13:15:30 2024,15.0,15.001,15.0,15.0,15.0,15.0
Tue Jul 30 13:15:45 2024,14.998,15.0,15.0,15.0,15.0,15.001
Tue Jul 30 13:16:00 2024,15.0,15.001,15.0,14.999,15.001,14.999
Tue Jul 30 13:16:14 2024,14.998,15.001,15.001,15.0,14.999,15.0
Tue Jul 30 13:16:29 2024,15.0,15.002,15.0,14.999,14.999,14.998
Tue Jul 30 13:16:44 2024,14.998,15.0,14.999,15.001,15.002,15.002
Tue Jul 30 13:16:59 2024,15.0,14.999,14.998,14.999,14.998,15.001
Tue Jul 30 13:17:13 2024,15.0,14.998,15.001,15.002,15.0,15.002
Tue Jul 30 13:17:28 2024,15.0,15.0,15.0,15.0,14.999,15.001
Tue Jul 30 13:17:43 2024,14.998,15.0,14.998,14.997,15.001,14.998
Tue Jul 30 13:17:58 2024,15.002,15.0,15.001,15.001,15.0,14.998
Tue Jul 30 13:18:12 2024,15.0,15.0,15.0,14.997,15.0,15.001
Tue Jul 30 13:18:27 2024,15.0,14.998,15.0,14.998,14.998,15.014
Tue Jul 30 13:18:42 2024,15.0,15.0,15.001,14.999,15.0,15.002
Tue Jul 30 13:18:57 2024,14.992,15.0,15.001,15.0,15.0,14.998
Tue Jul 30 13:19:11 2024,14.997,15.0,14.998,15.0,15.001,14.996
Tue Jul 30 13:19:26 2024,15.0,14.999,15.001,15.0,15.0,14.998
Tue Jul 30 13:19:41 2024,15.0,15.0,15.001,15.0,14.999,15.0
Tue Jul 30 13:19:56 2024,14.998,15.001,15.0,14.999,14.999,14.999
Tue Jul 30 13:20:10 2024,14.997,15.002,15.0,15.001,14.999,14.997
Tue Jul 30 13:20:25 2024,14.998,15.001,14.999,14.998,15.002,15.002
Tue Jul 30 13:20:40 2024,15.002,14.998,15.0,14.999,15.003,14.994
Tue Jul 30 13:20:55 2024,15.0,15.001,14.999,15.002,15.002,15.003
Tue Jul 30 13:21:09 2024,15.0,14.996,15.0,15.0,14.997,15.005
Tue Jul 30 13:21:24 2024,15.0,15.001,15.0,14.999,14.998,15.002
Tue Jul 30 13:21:39 2024,14.998,14.998,15.0,15.002,15.001,15.006
Tue Jul 30 13:21:54 2024,15.0,15.0,14.999,15.002,15.002,14.998
Tue Jul 30 13:22:08 2024,15.002,15.001,15.0,15.0,15.0,15.005
Tue Jul 30 13:22:23 2024,15.0,14.999,15.0,15.0,15.0,14.998
Tue Jul 30 13:22:38 2024,15.0,15.001,15.0,14.999,14.999,15.005
Tue Jul 30 13:22:52 2024,14.994,15.0,15.0,15.0,15.0,14.998
Tue Jul 30 13:23:07 2024,15.0,15.001,15.0,15.0,15.0,15.0
Tue Jul 30 13:23:22 2024,15.002,15.0,15.0,15.0,15.0,15.002
Tue Jul 30 13:23:37 2024,15.002,15.001,15.0,15.0,15.001,14.994
Tue Jul 30 13:23:51 2024,15.0,15.0,15.0,14.999,14.999,15.002
Tue Jul 30 13:24:06 2024,15.005,15.0,14.999,15.002,15.0,14.996
Tue Jul 30 13:24:21 2024,15.0,15.001,15.0,14.999,15.001,14.998
Tue Jul 30 13:24:36 2024,15.002,15.0,15.0,14.999,14.999,15.004
Tue Jul 30 13:26:01 2024,14.998,15.0,15.0,14.998,15.0,15.003
Tue Jul 30 13:26:20 2024,14.998,15.0,15.002,15.0,15.0,15.005
Tue Jul 30 13:26:39 2024,14.998,14.999,15.001,15.003,14.999,14.995
Tue Jul 30 13:26:58 2024,15.002,15.0,14.997,15.0,15.0,14.999
Tue Jul 30 13:27:17 2024,15.0,15.001,15.0,15.001,15.001,15.005
Tue Jul 30 13:27:36 2024,14.998,15.002,15.0,15.0,14.999,15.003
Tue Jul 30 13:27:55 2024,15.0,14.998,14.999,15.0,15.001,14.998
Tue Jul 30 13:28:14 2024,15.0,14.999,15.0,14.999,15.0,14.998
Tue Jul 30 13:28:33 2024,15.002,15.0,15.0,15.0,15.002,14.997
Tue Jul 30 13:28:52 2024,15.0,15.0,15.001,15.001,15.001,14.995
Tue Jul 30 13:29:11 2024,15.002,15.001,15.0,15.002,15.001,14.996
Tue Jul 30 13:29:30 2024,15.002,14.998,15.002,15.001,15.0,14.998
Tue Jul 30 13:29:49 2024,15.0,14.999,15.0,15.0,15.0,15.002
Tue Jul 30 13:30:07 2024,15.0,15.001,15.002,14.999,15.002,15.002
Tue Jul 30 13:30:26 2024,14.998,14.999,14.999,15.002,14.999,15.005
Tue Jul 30 13:30:45 2024,15.0,15.001,14.998,14.999,14.996,15.002
Tue Jul 30 13:31:04 2024,15.002,14.998,15.0,15.002,14.999,15.003
Tue Jul 30 13:31:23 2024,15.005,15.0,15.002,15.0,14.999,15.004
Tue Jul 30 13:31:41 2024,15.0,15.0,15.0,14.999,15.0,15.0
Tue Jul 30 13:32:00 2024,15.002,15.0,14.998,15.0,15.002,14.997
Tue Jul 30 13:32:19 2024,15.002,15.001,15.0,15.001,14.999,14.996
Tue Jul 30 13:32:38 2024,14.998,15.0,14.998,15.0,15.001,14.997
Tue Jul 30 13:34:03 2024,14.997,14.999,15.002,15.0,15.0,15.0
Tue Jul 30 13:34:21 2024,15.002,14.999,15.0,14.999,15.002,14.996
Tue Jul 30 13:34:40 2024,15.0,15.0,15.002,15.001,15.0,14.995
Tue Jul 30 13:34:59 2024,14.997,14.998,15.002,15.0,14.998,14.996
Tue Jul 30 13:35:18 2024,15.0,15.001,15.0,15.0,15.001,14.995
Tue Jul 30 13:35:37 2024,15.0,14.998,15.003,15.0,15.002,14.995
Tue Jul 30 13:35:56 2024,14.998,15.0,15.001,14.998,15.002,14.997
Tue Jul 30 13:36:15 2024,14.998,14.999,15.0,15.001,15.0,14.999
Tue Jul 30 13:36:34 2024,15.0,14.999,14.998,15.0,14.998,15.003
Tue Jul 30 13:36:53 2024,14.998,15.0,15.001,14.999,15.0,15.002
Tue Jul 30 13:37:12 2024,15.0,14.998,15.0,15.001,15.0,15.003
Tue Jul 30 13:37:31 2024,15.0,14.998,14.998,15.0,14.999,15.005
Tue Jul 30 13:37:50 2024,15.0,14.999,15.0,15.0,15.0,15.002
Tue Jul 30 13:38:09 2024,15.0,15.001,14.999,14.999,15.0,15.002
Tue Jul 30 13:38:28 2024,14.998,14.999,15.0,15.001,14.999,15.0
Tue Jul 30 13:38:46 2024,15.002,15.0,15.002,15.0,15.001,14.996
Tue Jul 30 13:39:05 2024,15.0,14.998,15.002,15.002,15.0,15.001
Tue Jul 30 13:39:24 2024,15.002,15.0,15.0,15.0,14.999,15.002
Tue Jul 30 13:39:43 2024,15.002,14.999,15.0,15.0,14.998,14.999
Tue Jul 30 13:40:02 2024,15.0,15.0,15.0,14.999,15.001,15.0
Tue Jul 30 13:40:21 2024,15.005,15.0,14.998,15.003,15.0,15.002
Tue Jul 30 13:40:39 2024,15.003,15.0,15.0,14.998,14.999,14.998
Tue Jul 30 13:42:04 2024,15.002,14.999,15.0,14.996,14.999,14.999
Tue Jul 30 13:42:23 2024,15.0,15.001,15.0,15.0,15.002,15.0
Tue Jul 30 13:42:42 2024,15.0,14.999,14.999,15.0,15.0,14.999
Tue Jul 30 13:43:01 2024,15.0,15.0,15.002,14.999,15.0,15.0
Tue Jul 30 13:43:20 2024,15.002,14.999,14.999,14.998,15.0,15.001
Tue Jul 30 13:43:39 2024,14.998,14.998,15.0,15.0,15.002,15.0
Tue Jul 30 13:43:58 2024,14.998,15.001,15.0,15.0,14.996,14.998
Tue Jul 30 13:44:17 2024,14.995,15.0,15.0,15.0,15.0,15.003
Tue Jul 30 13:44:36 2024,15.003,15.002,14.999,15.0,15.0,15.0
Tue Jul 30 13:44:55 2024,15.0,15.001,15.003,14.999,15.002,14.998
Tue Jul 30 13:45:14 2024,14.997,15.0,15.0,15.0,14.998,15.0
Tue Jul 30 13:45:32 2024,14.998,15.0,15.0,15.0,15.001,15.001
Tue Jul 30 13:45:51 2024,15.0,15.0,15.0,15.0,14.998,14.999
Tue Jul 30 13:46:10 2024,15.0,15.001,15.0,15.0,15.001,14.998
Tue Jul 30 13:46:29 2024,14.997,15.001,15.001,15.0,14.999,15.002
Tue Jul 30 13:46:48 2024,15.0,15.001,14.997,15.001,14.999,15.0
Tue Jul 30 13:47:06 2024,15.0,15.0,14.998,15.0,15.001,14.999
Tue Jul 30 13:47:25 2024,15.0,15.0,15.0,15.0,14.999,15.004
Tue Jul 30 13:47:44 2024,15.002,14.998,15.0,15.001,15.001,14.999
Tue Jul 30 13:48:03 2024,14.997,15.001,15.0,15.002,15.0,15.001
Tue Jul 30 13:48:22 2024,14.998,15.0,15.0,14.999,14.999,15.001
Tue Jul 30 13:48:40 2024,15.002,15.0,15.0,15.002,15.002,14.999
Tue Jul 30 13:50:05 2024,15.0,15.0,15.0,15.001,15.001,14.999
Tue Jul 30 13:50:24 2024,15.0,14.999,15.0,15.0,15.0,15.0
Tue Jul 30 13:50:43 2024,14.998,15.0,14.999,14.998,14.998,15.004
Tue Jul 30 13:51:02 2024,14.998,14.999,15.001,15.002,15.0,15.001
Tue Jul 30 13:51:21 2024,15.0,15.0,14.998,15.0,15.0,15.0
Tue Jul 30 13:51:40 2024,15.0,15.0,15.0,15.0,15.0,14.999
Tue Jul 30 13:51:59 2024,15.0,14.999,15.0,14.999,15.001,14.999
Tue Jul 30 13:52:18 2024,15.0,14.998,15.001,14.998,14.998,15.0
Tue Jul 30 13:52:37 2024,15.0,15.001,15.003,14.996,15.0,15.002
Tue Jul 30 13:52:56 2024,15.0,15.0,15.003,15.0,15.001,14.998
Tue Jul 30 13:53:15 2024,14.998,15.0,14.997,15.0,14.999,15.0
Tue Jul 30 13:53:34 2024,14.998,14.999,15.0,15.0,15.001,15.001
Tue Jul 30 13:53:53 2024,14.998,14.998,15.0,14.999,15.0,15.001
Tue Jul 30 13:54:11 2024,14.998,15.0,15.0,15.002,15.0,15.0
Tue Jul 30 13:54:30 2024,15.002,15.001,15.0,14.998,15.0,14.999
Tue Jul 30 13:54:49 2024,15.0,15.0,14.999,14.997,14.999,15.0
Tue Jul 30 13:55:08 2024,14.998,15.0,14.999,15.0,15.001,14.999
Tue Jul 30 13:55:27 2024,14.998,15.0,14.998,15.0,14.997,14.998
Tue Jul 30 13:55:45 2024,15.002,14.999,15.002,15.0,15.001,14.999
Tue Jul 30 13:56:04 2024,14.998,14.999,15.0,15.004,15.001,14.999
Tue Jul 30 13:56:23 2024,15.0,14.997,15.0,15.0,15.0,14.999
Tue Jul 30 13:56:42 2024,14.998,15.001,15.0,14.998,15.0,15.0
Tue Jul 30 13:58:06 2024,15.002,15.002,14.999,14.998,15.001,15.0
Tue Jul 30 13:58:25 2024,15.0,15.002,14.998,14.995,15.0,15.0
Tue Jul 30 13:58:44 2024,14.998,15.001,15.002,15.002,15.0,14.999
Tue Jul 30 13:59:03 2024,14.998,15.001,15.001,15.001,15.0,14.995
Tue Jul 30 13:59:22 2024,14.998,15.0,15.0,15.0,14.999,14.997
Tue Jul 30 13:59:41 2024,14.998,15.0,15.0,15.001,14.998,15.002
Tue Jul 30 14:00:00 2024,14.997,14.999,14.997,15.002,15.002,15.002
Tue Jul 30 14:00:19 2024,14.998,15.001,15.0,14.998,14.998,15.001
Tue Jul 30 14:00:38 2024,15.002,14.998,15.001,15.002,15.001,14.999
Tue Jul 30 14:00:57 2024,15.0,14.999,15.0,15.0,15.0,15.001
Tue Jul 30 14:01:16 2024,15.0,15.0,15.002,14.999,14.999,15.006
Tue Jul 30 14:01:35 2024,15.002,15.0,15.001,15.001,15.0,14.998
Tue Jul 30 14:01:54 2024,14.998,14.999,15.002,15.0,14.998,14.996
Tue Jul 30 14:02:12 2024,15.002,15.0,14.999,14.999,15.002,14.998
Tue Jul 30 14:02:31 2024,15.0,14.999,15.0,14.998,15.001,15.0
Tue Jul 30 14:02:50 2024,15.002,15.001,15.001,15.0,15.0,14.998
Tue Jul 30 14:03:09 2024,15.0,15.0,15.0,14.998,15.0,15.001
Tue Jul 30 14:03:28 2024,15.006,15.0,15.0,15.002,15.0,15.0
Tue Jul 30 14:03:47 2024,14.998,15.0,15.003,15.001,15.0,14.998
Tue Jul 30 14:04:06 2024,15.0,15.0,14.999,14.998,15.0,15.0
Tue Jul 30 14:04:24 2024,14.998,15.0,14.998,15.0,15.001,15.002
Tue Jul 30 14:04:43 2024,15.002,14.998,15.001,15.001,15.001,14.999
Tue Jul 30 14:06:08 2024,15.0,15.0,15.0,15.002,15.0,15.0
Tue Jul 30 14:06:27 2024,15.0,15.0,15.001,15.002,15.002,14.991
Tue Jul 30 14:06:46 2024,14.998,14.999,15.0,15.002,15.0,14.998
Tue Jul 30 14:07:05 2024,14.998,14.999,15.003,15.0,15.0,15.002
Tue Jul 30 14:07:23 2024,15.0,14.999,14.999,15.0,14.999,15.0
Tue Jul 30 14:07:42 2024,15.0,14.998,14.998,15.0,14.998,14.997
Tue Jul 30 14:08:01 2024,14.998,15.0,15.002,14.999,14.998,15.001
Tue Jul 30 14:08:20 2024,14.998,15.001,15.0,14.999,15.001,14.999
Tue Jul 30 14:08:39 2024,15.003,15.0,15.001,15.002,15.0,14.999
Tue Jul 30 14:08:58 2024,15.002,15.0,15.0,15.002,14.999,15.002
Tue Jul 30 14:09:17 2024,15.0,15.0,15.0,15.001,15.0,14.999
Tue Jul 30 14:09:35 2024,15.002,14.999,15.0,15.0,14.999,14.998
Tue Jul 30 14:09:54 2024,15.0,15.001,14.999,15.0,14.999,15.001
Tue Jul 30 14:10:13 2024,15.0,15.001,15.0,15.001,15.005,14.998
Tue Jul 30 14:10:32 2024,15.0,15.001,15.0,15.0,15.002,14.998
Tue Jul 30 14:10:51 2024,15.0,14.999,15.0,14.999,14.998,15.0
Tue Jul 30 14:11:09 2024,15.0,15.002,15.0,15.001,15.001,15.0
Tue Jul 30 14:11:28 2024,15.0,15.0,15.002,15.002,15.0,14.998
Tue Jul 30 14:11:47 2024,15.0,15.0,15.0,15.0,15.0,15.001
Tue Jul 30 14:12:06 2024,15.0,15.001,14.999,15.001,15.001,14.999
Tue Jul 30 14:12:25 2024,15.0,15.002,15.0,15.0,15.001,15.001
Tue Jul 30 14:12:43 2024,15.0,14.998,15.0,15.0,15.0,15.003
Tue Jul 30 14:14:08 2024,14.998,15.0,15.0,15.0,15.0,15.001
Tue Jul 30 14:14:23 2024,14.998,15.0,15.0,15.0,15.0,15.004
Tue Jul 30 14:14:38 2024,14.998,14.999,15.0,15.0,15.0,14.998
Tue Jul 30 14:14:53 2024,14.998,15.0,15.0,15.001,15.0,15.001
Tue Jul 30 14:15:07 2024,15.0,15.0,15.0,15.001,15.0,14.999
Tue Jul 30 14:15:22 2024,14.998,14.999,15.0,15.0,15.0,15.002
Tue Jul 30 14:15:37 2024,14.997,15.0,15.0,15.0,15.002,15.002
Tue Jul 30 14:15:52 2024,15.0,15.0,14.998,15.0,15.0,14.998
Tue Jul 30 14:16:07 2024,14.998,15.0,15.0,15.0,15.0,15.001
Tue Jul 30 14:16:22 2024,15.0,15.0,15.001,15.0,14.999,15.001
Tue Jul 30 14:16:37 2024,15.003,15.0,14.997,15.0,15.002,14.998
Tue Jul 30 14:16:52 2024,14.995,15.0,15.001,14.999,14.998,15.002
Tue Jul 30 14:17:06 2024,15.002,15.0,15.001,15.0,14.998,14.998
Tue Jul 30 14:17:21 2024,15.006,15.0,15.001,15.0,15.0,15.0
Tue Jul 30 14:17:36 2024,14.998,15.0,14.998,15.0,14.998,15.002
Tue Jul 30 14:17:51 2024,15.003,15.0,15.002,15.001,15.001,14.998
Tue Jul 30 14:18:05 2024,14.998,15.0,15.002,15.0,15.0,15.002
Tue Jul 30 14:18:20 2024,14.998,15.0,15.002,15.0,15.002,14.999
Tue Jul 30 14:18:35 2024,14.998,15.0,15.002,15.0,14.999,15.0
Tue Jul 30 14:18:50 2024,15.0,15.0,15.002,15.0,15.002,15.004
Tue Jul 30 14:19:04 2024,15.0,15.0,15.0,15.0,15.0,14.998
Tue Jul 30 14:19:19 2024,14.998,15.0,14.999,15.0,14.999,15.002
Tue Jul 30 14:19:34 2024,15.002,15.0,14.999,15.0,15.0,14.998
Tue Jul 30 14:19:49 2024,14.998,15.0,14.998,15.0,14.999,15.001
Tue Jul 30 14:20:03 2024,15.0,15.001,15.0,14.998,15.003,14.999
Tue Jul 30 14:20:18 2024,15.002,15.0,15.001,15.0,15.0,15.001
Tue Jul 30 14:20:33 2024,15.0,14.999,14.998,15.0,14.998,15.001
Tue Jul 30 14:20:48 2024,14.998,14.999,15.002,15.0,15.002,14.998
Tue Jul 30 14:21:02 2024,14.998,14.999,15.001,15.0,15.002,15.005
Tue Jul 30 14:21:17 2024,15.002,14.999,15.001,15.0,14.999,14.998
Tue Jul 30 14:21:32 2024,15.0,15.0,15.001,14.999,15.001,15.0
Tue Jul 30 14:21:47 2024,15.002,15.002,15.001,15.0,14.998,14.998
Tue Jul 30 14:22:01 2024,15.002,15.002,15.0,15.0,14.998,15.0
Tue Jul 30 14:22:16 2024,15.0,14.999,15.0,15.003,15.0,14.998
Tue Jul 30 14:22:31 2024,15.002,14.998,15.001,14.999,15.001,14.998
Tue Jul 30 14:22:46 2024,14.997,14.999,15.001,14.999,14.998,15.003
Tue Jul 30 14:23:00 2024,15.0,14.998,15.0,15.0,15.002,14.998
Tue Jul 30 14:23:15 2024,15.002,14.998,14.999,14.999,14.998,15.006
Tue Jul 30 14:23:30 2024,15.0,15.002,15.0,15.001,15.001,14.998
Tue Jul 30 14:23:45 2024,15.0,15.002,15.0,15.002,14.999,14.997
Tue Jul 30 14:23:59 2024,15.0,15.002,14.997,15.0,15.001,15.001
Tue Jul 30 14:24:14 2024,15.0,15.0,15.001,14.999,15.0,15.005
Tue Jul 30 14:24:29 2024,14.998,15.001,15.0,14.998,15.001,14.995
Tue Jul 30 14:24:44 2024,15.002,15.001,15.001,14.998,15.001,15.0
Tue Jul 30 14:24:59 2024,15.0,14.998,15.0,15.0,15.0,15.005
Tue Jul 30 14:25:14 2024,15.0,15.003,15.0,15.0,15.0,15.005
Tue Jul 30 14:25:29 2024,15.0,15.0,15.001,14.998,15.0,14.995
Tue Jul 30 14:25:43 2024,15.0,14.999,15.001,14.997,15.001,14.998
Tue Jul 30 14:25:58 2024,15.0,14.999,14.997,15.002,14.999,15.003
Tue Jul 30 14:26:13 2024,15.0,15.002,15.0,14.999,15.0,15.002
Tue Jul 30 14:26:27 2024,14.998,15.002,15.001,15.002,15.0,14.998
Tue Jul 30 14:26:42 2024,15.002,15.004,15.0,14.998,15.0,15.004
Tue Jul 30 14:26:57 2024,15.002,14.998,15.0,15.002,14.999,15.004
Tue Jul 30 14:27:12 2024,15.0,15.001,15.001,14.998,15.001,14.996
Tue Jul 30 14:27:26 2024,15.0,14.999,15.001,15.0,15.0,14.998
Tue Jul 30 14:27:41 2024,15.002,15.002,15.002,14.998,14.999,15.005
Tue Jul 30 14:27:56 2024,15.002,14.998,14.998,15.002,15.0,14.998
Tue Jul 30 14:28:11 2024,15.014,15.0,15.001,15.001,15.0,14.998
Tue Jul 30 14:28:26 2024,15.002,15.002,15.0,14.998,15.0,15.002
Tue Jul 30 14:28:40 2024,14.997,15.0,15.0,15.002,15.0,14.997
Tue Jul 30 14:28:55 2024,14.998,15.002,15.0,15.001,15.001,14.997
Tue Jul 30 14:29:10 2024,15.002,14.999,14.999,14.996,15.0,15.005
Tue Jul 30 14:29:24 2024,15.002,15.002,15.001,14.998,14.999,15.001
Tue Jul 30 14:29:39 2024,15.002,15.001,15.001,15.001,15.0,14.996
Tue Jul 30 14:29:54 2024,15.002,14.998,14.998,15.001,14.999,15.004
Tue Jul 30 14:30:09 2024,14.998,14.996,15.001,15.001,15.0,14.999
Tue Jul 30 14:30:23 2024,15.002,15.001,15.0,14.998,15.0,14.995
Tue Jul 30 14:30:38 2024,15.002,15.002,14.995,15.0,15.0,15.003
Tue Jul 30 14:30:53 2024,15.0,15.0,14.998,15.0,15.0,15.002
Tue Jul 30 14:31:08 2024,15.0,15.001,15.0,15.0,15.002,14.993
Tue Jul 30 14:31:22 2024,14.998,14.999,15.001,14.997,15.0,14.998
Tue Jul 30 14:31:37 2024,14.998,14.998,15.001,15.0,14.999,15.004
Tue Jul 30 14:31:52 2024,15.002,15.0,15.0,14.998,15.0,14.999
Tue Jul 30 14:32:07 2024,14.998,15.002,15.0,15.0,15.0,14.997
Tue Jul 30 14:32:21 2024,15.0,15.0,14.999,15.0,15.0,15.005
Tue Jul 30 14:32:36 2024,14.998,15.0,14.999,15.0,14.999,15.002
