Reaction Name,inficon_gc,GC Run ID,GC Time Stamp,iC4H10,O2,N2,N2O,H2,Furnace Temp,Reactor Temp,Ramp Rate,Number of Samples,Delay Time,Injection Offset,gc_stream,Bulk SP
24-004-02 reduxn rxn bp,inficon_gc,93f65126-375a-4a91-9f28-eae8695d6b29,1706914745,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,5,15
24-004-02 reduxn rxn bp,inficon_gc,386880a2-fd91-4493-8335-302568aa047a,1706915085,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,6,15
24-004-02 reduxn rxn bp,inficon_gc,cf166066-3471-4b21-a764-b1e68f4eddc7,1706915424,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,1,15
24-004-02 reduxn rxn bp,inficon_gc,d1def46e-6dbc-462d-9e22-d02a2c453b9e,1706915764,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,2,15
24-004-02 reduxn rxn bp,inficon_gc,73bf57f3-27b6-41fb-b2eb-535466f7bad3,1706916103,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,3,15
24-004-02 reduxn rxn bp,inficon_gc,66d272fe-7272-4a11-966d-22862567c809,1706916443,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,4,15
24-004-02 reduxn rxn bp,inficon_gc,dfae94cc-aa46-47ef-a95d-93a9407245cd,1706916782,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,5,15
24-004-02 reduxn rxn bp,inficon_gc,3d2eece5-d5cf-4534-8fbc-8496f2b4b28c,1706917122,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,6,15
24-004-02 reduxn rxn bp,inficon_gc,fbe12c61-b610-41c4-bdb2-a8a506c0de87,1706917461,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,1,15
24-004-02 reduxn rxn bp,inficon_gc,5c0b08e7-b7f1-41cc-ab2f-65070ad5f83e,1706917801,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,2,15
24-004-02 reduxn rxn bp,inficon_gc,039399f5-2d68-48ba-a8c9-faa424e6fb42,1706918140,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,3,15
24-004-02 reduxn rxn bp,inficon_gc,5dabb72c-9d11-4fa7-b867-b46a4f509a21,1706918480,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,4,15
24-004-02 reduxn rxn bp,inficon_gc,6b423ecc-4451-4f69-95fc-020ecc3b55d9,1706918819,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,5,15
24-004-02 reduxn rxn bp,inficon_gc,e58240ab-ef2c-4f48-a7e8-745850570313,1706919159,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,6,15
24-004-02 reduxn rxn bp,inficon_gc,4c10a9f0-fdd1-40c2-aa8f-ecdc705500e4,1706919499,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,1,15
24-004-02 reduxn rxn bp,inficon_gc,a6be9cd3-8aee-4108-9df3-4abf219f709b,1706919839,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,2,15
24-004-02 reduxn rxn bp,inficon_gc,89ca9fe4-3f38-48aa-b201-63d1eb189675,1706920178,57.2025,0,75.075,0,0,552.0877686,-1,0,3,0,3,3,15
24-004-02 reduxn rxn bp,inficon_gc,2a4dccdc-40ed-4b7e-9bb7-3141ae4cc45a,1706920513,57.2025,0,75.075,0,0,552.0877686,-1,0,3,0,3,3,15
24-004-02 reduxn rxn bp,inficon_gc,1f589e1e-9d7c-40ef-ab23-2a8833f3a269,1706920847,57.2025,0,75.075,0,0,552.0877686,-1,0,3,0,3,3,15
24-004-02 reduxn rxn bp,inficon_gc,6bd9ed8a-a546-41cf-baad-3b03974d46ba,1706921181,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,4,15
24-004-02 reduxn rxn bp,inficon_gc,bc713c9f-80a8-445a-8cc3-bd5583269770,1706921515,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,5,15
24-004-02 reduxn rxn bp,inficon_gc,dd6fb2c5-c35d-4105-8715-6251e9f50d0f,1706921848,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,6,15
24-004-02 reduxn rxn bp,inficon_gc,643257d9-2bff-43ae-9b88-18a9c2c7b172,1706922182,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,1,15
24-004-02 reduxn rxn bp,inficon_gc,8e5519d9-4156-460c-9df1-30551c673bef,1706922516,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,2,15
24-004-02 reduxn rxn bp,inficon_gc,a7d70449-78f0-4a41-a7de-4d9e05b2cc55,1706922850,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,3,15
24-004-02 reduxn rxn bp,inficon_gc,e81e1de3-ea91-4fda-8e8f-90f3ce7d031e,1706923184,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,4,15
24-004-02 reduxn rxn bp,inficon_gc,c1d56999-8706-4781-ab3c-10635efd5e4a,1706923517,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,5,15
24-004-02 reduxn rxn bp,inficon_gc,559aac9a-ff7a-4648-b037-4394787efad0,1706923851,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,6,15
24-004-02 reduxn rxn bp,inficon_gc,645b7c66-f013-4bbe-aadd-1e918fbfb7a6,1706924184,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,1,15
24-004-02 reduxn rxn bp,inficon_gc,d8f09600-9f0a-4a28-953e-0385fef02776,1706924518,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,2,15
24-004-02 reduxn rxn bp,inficon_gc,1e3a8fbe-0efd-4cef-9b01-c1c50d887795,1706924852,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,3,15
24-004-02 reduxn rxn bp,inficon_gc,6d727c9b-167d-4fe3-9682-8ec854e3d71b,1706925185,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,4,15
24-004-02 reduxn rxn bp,inficon_gc,42454164-c92d-426d-9298-e9475f6240dc,1706925519,57.2025,0,75.075,0,0,552.0877686,-1,0,1,0,3,5,15
24-003-03 bp,inficon_gc,382485af-6bee-4a30-b424-25d21c88f013,1706767907,57.2025,0,75.075,0,0,25,-1,0,3,0,0,1,15
24-003-03 bp,inficon_gc,9af42faf-403e-43cb-82cc-32886310df9a,1706768241,57.2025,0,75.075,0,0,25,-1,0,3,0,0,1,15
24-003-03 bp,inficon_gc,4bc5c7b6-33e0-416f-a7cb-60ca6f40af81,1706768573,57.2025,0,75.075,0,0,25,-1,0,3,0,0,1,15
24-003-03 bp,inficon_gc,0b88b988-0b6d-41ae-9361-0e8806d00dc0,1706768988,57.2025,0,75.075,0,0,25,-1,0,3,0,3,1,15
24-003-03 bp,inficon_gc,784bf588-db44-4fdc-944a-0b9b976329f9,1706769322,57.2025,0,75.075,0,0,25,-1,0,3,0,3,1,15
24-003-03 bp,inficon_gc,32961073-e17b-42a2-b894-41949bac7ba9,1706769655,57.2025,0,75.075,0,0,25,-1,0,3,0,3,1,15
24-003-03 bp,inficon_gc,abf43ac7-1ca7-47f7-8529-556dd5386baa,1706769988,57.2025,0,75.075,0,0,25,-1,0,3,0,3,2,15
24-003-03 bp,inficon_gc,2497d9e7-d9b6-4f15-8f08-77ed8217f5ea,1706770322,57.2025,0,75.075,0,0,25,-1,0,3,0,3,2,15
24-003-03 bp,inficon_gc,1bdfaeb3-a86c-4d98-b5c7-a4e23024ab54,1706770655,57.2025,0,75.075,0,0,25,-1,0,3,0,3,2,15
24-003-03 bp,inficon_gc,c852d517-eacd-48ad-b7cc-29bd7b0af9bf,1706770988,57.2025,0,75.075,0,0,25,-1,0,3,0,3,3,15
24-003-03 bp,inficon_gc,7a9a2924-043c-4d7c-9ad6-5e449aa38bd5,1706771321,57.2025,0,75.075,0,0,25,-1,0,3,0,3,3,15
24-003-03 bp,inficon_gc,150dbc27-7143-42e0-9452-1349ab575565,1706771654,57.2025,0,75.075,0,0,25,-1,0,3,0,3,3,15
24-003-03 bp,inficon_gc,ebffc0f8-71fd-4806-91a3-14ff98a8cb6f,1706771987,57.2025,0,75.075,0,0,25,-1,0,3,0,3,4,15
24-003-03 bp,inficon_gc,2540119a-b8bd-4e5b-a8a4-15984d7d5725,1706772319,57.2025,0,75.075,0,0,25,-1,0,3,0,3,4,15
24-003-03 bp,inficon_gc,79bed6b9-02b4-466c-b556-d4d2140238b4,1706772652,57.2025,0,75.075,0,0,25,-1,0,3,0,3,4,15
24-003-03 bp,inficon_gc,6426c44b-b089-4125-85e9-8265e41c9221,1706772985,57.2025,0,75.075,0,0,25,-1,0,3,0,3,5,15
24-003-03 bp,inficon_gc,9ff0a287-bd83-4787-9c42-f5f3dc04886f,1706773319,57.2025,0,75.075,0,0,25,-1,0,3,0,3,5,15
24-003-03 bp,inficon_gc,caa660b0-d595-433d-8fca-ab7af9a4ac35,1706773651,57.2025,0,75.075,0,0,25,-1,0,3,0,3,5,15
24-003-03 bp,inficon_gc,aff0d612-2886-42d1-bbae-fbb69ee7c94b,1706773984,57.2025,0,75.075,0,0,25,-1,0,3,0,3,6,15
24-003-03 bp,inficon_gc,fd34ed1d-a284-4c15-b22b-a3fc46423770,1706774318,57.2025,0,75.075,0,0,25,-1,0,3,0,3,6,15
24-003-03 bp,inficon_gc,881138cb-15e7-4990-861f-f8f6bd3ecdbd,1706774651,57.2025,0,75.075,0,0,25,-1,0,3,0,3,6,15
